textbox22
generated on 06/09/2018 19:42:08 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Angola,African Region of WHO,Middle Africa,2011,49,2011-12-05,2011-12-11,45,45,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2011,50,2011-12-12,2011-12-18,19,19,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2011,51,2011-12-19,2011-12-25,20,20,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2011,52,2011-12-26,2012-01-01,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,1,2012-01-02,2012-01-08,7,6,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,2,2012-01-09,2012-01-15,19,18,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,3,2012-01-16,2012-01-22,19,19,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,4,2012-01-23,2012-01-29,9,9,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,5,2012-01-30,2012-02-05,16,15,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,6,2012-02-06,2012-02-12,17,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,7,2012-02-13,2012-02-19,20,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,8,2012-02-20,2012-02-26,18,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,9,2012-02-27,2012-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,10,2012-03-05,2012-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,11,2012-03-12,2012-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,12,2012-03-19,2012-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
