textbox22
generated on 06/09/2018 19:09:23 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
South Africa,African Region of WHO,Southern Africa,2016,41,2016-10-10,2016-10-16,130,130,0,3,1,0,0,4,0,0,0,0,4,126,No Report
South Africa,African Region of WHO,Southern Africa,2016,42,2016-10-17,2016-10-23,108,108,0,1,1,0,0,2,0,0,0,0,2,106,No Report
South Africa,African Region of WHO,Southern Africa,2016,43,2016-10-24,2016-10-30,104,104,0,3,0,0,0,3,0,0,0,0,3,101,No Report
South Africa,African Region of WHO,Southern Africa,2016,44,2016-10-31,2016-11-06,98,98,0,0,0,0,0,0,0,0,0,0,0,98,No Report
South Africa,African Region of WHO,Southern Africa,2016,45,2016-11-07,2016-11-13,114,114,,1,0,0,0,1,0,0,1,1,2,112,No Report
South Africa,African Region of WHO,Southern Africa,2016,46,2016-11-14,2016-11-20,104,104,,0,0,0,0,0,0,0,0,0,0,104,No Report
South Africa,African Region of WHO,Southern Africa,2016,47,2016-11-21,2016-11-27,91,91,,0,0,0,0,0,0,0,0,0,0,91,No Report
South Africa,African Region of WHO,Southern Africa,2016,48,2016-11-28,2016-12-04,42,42,,0,0,0,0,0,0,0,1,1,1,41,No Report
South Africa,African Region of WHO,Southern Africa,2016,49,2016-12-05,2016-12-11,44,44,,0,0,0,0,0,0,0,0,0,0,44,No Report
South Africa,African Region of WHO,Southern Africa,2016,50,2016-12-12,2016-12-18,62,62,,0,0,0,0,0,0,0,0,0,0,62,No Report
South Africa,African Region of WHO,Southern Africa,2016,51,2016-12-19,2016-12-25,44,44,,0,0,0,0,0,0,0,0,0,0,0,No Report
South Africa,African Region of WHO,Southern Africa,2017,1,2017-01-02,2017-01-08,54,54,0,0,2,0,0,2,0,1,0,1,3,52,No Report
South Africa,African Region of WHO,Southern Africa,2017,2,2017-01-09,2017-01-15,60,60,0,1,2,0,0,3,0,0,0,0,3,57,No Report
South Africa,African Region of WHO,Southern Africa,2017,3,2017-01-16,2017-01-22,88,88,0,0,0,0,0,0,0,0,0,0,0,88,No Report
South Africa,African Region of WHO,Southern Africa,2017,4,2017-01-23,2017-01-29,76,76,0,0,3,0,0,3,0,0,0,0,3,73,No Report
South Africa,African Region of WHO,Southern Africa,2017,5,2017-01-30,2017-02-05,81,81,0,0,2,0,0,2,0,0,0,0,2,79,No Report
South Africa,African Region of WHO,Southern Africa,2017,6,2017-02-06,2017-02-12,118,118,0,0,2,0,0,2,0,0,0,0,2,116,No Report
South Africa,African Region of WHO,Southern Africa,2017,7,2017-02-13,2017-02-19,115,115,0,0,0,0,0,0,0,0,0,0,0,115,No Report
South Africa,African Region of WHO,Southern Africa,2017,8,2017-02-20,2017-02-26,97,97,0,0,1,0,0,1,0,0,0,0,1,96,No Report
South Africa,African Region of WHO,Southern Africa,2017,9,2017-02-27,2017-03-05,110,110,0,0,0,0,0,0,0,0,0,0,0,110,No Report
South Africa,African Region of WHO,Southern Africa,2017,10,2017-03-06,2017-03-12,134,134,0,1,0,0,0,1,0,0,0,0,1,133,No Report
South Africa,African Region of WHO,Southern Africa,2017,11,2017-03-13,2017-03-19,142,142,0,0,0,0,0,0,0,0,0,0,0,142,No Report
South Africa,African Region of WHO,Southern Africa,2017,12,2017-03-20,2017-03-26,96,96,0,0,1,0,0,1,0,0,0,0,1,95,No Report
South Africa,African Region of WHO,Southern Africa,2017,13,2017-03-27,2017-04-02,105,105,0,0,0,0,0,0,0,0,0,0,0,105,No Report
South Africa,African Region of WHO,Southern Africa,2017,14,2017-04-03,2017-04-09,123,123,0,0,1,0,0,1,1,0,0,1,2,122,No Report
South Africa,African Region of WHO,Southern Africa,2017,15,2017-04-10,2017-04-16,78,78,0,1,2,0,0,3,1,0,0,1,4,75,No Report
South Africa,African Region of WHO,Southern Africa,2017,16,2017-04-17,2017-04-23,87,87,0,0,0,0,0,0,0,0,0,0,0,87,No Report
South Africa,African Region of WHO,Southern Africa,2017,17,2017-04-24,2017-04-30,84,84,0,0,1,0,0,1,0,0,0,0,1,83,No Report
South Africa,African Region of WHO,Southern Africa,2017,18,2017-05-01,2017-05-07,141,141,0,0,2,0,0,2,0,0,0,0,2,139,No Report
South Africa,African Region of WHO,Southern Africa,2017,19,2017-05-08,2017-05-14,142,142,0,1,1,0,0,2,0,0,0,0,2,140,No Report
South Africa,African Region of WHO,Southern Africa,2017,20,2017-05-15,2017-05-21,165,165,0,1,1,0,0,2,0,0,0,0,2,163,No Report
South Africa,African Region of WHO,Southern Africa,2017,21,2017-05-22,2017-05-28,166,166,0,2,8,0,0,10,1,0,0,1,11,156,No Report
South Africa,African Region of WHO,Southern Africa,2017,22,2017-05-29,2017-06-04,196,196,0,0,22,0,0,22,0,0,1,1,23,174,No Report
South Africa,African Region of WHO,Southern Africa,2017,23,2017-06-05,2017-06-11,209,209,0,5,28,0,0,33,2,0,0,2,35,176,No Report
South Africa,African Region of WHO,Southern Africa,2017,24,2017-06-12,2017-06-18,209,209,0,3,39,0,0,42,1,0,1,2,44,167,No Report
South Africa,African Region of WHO,Southern Africa,2017,25,2017-06-19,2017-06-25,252,252,0,9,61,0,0,70,3,0,0,3,73,182,No Report
South Africa,African Region of WHO,Southern Africa,2017,26,2017-06-26,2017-07-02,302,302,0,8,105,0,0,113,4,0,0,4,117,189,No Report
South Africa,African Region of WHO,Southern Africa,2017,27,2017-07-03,2017-07-09,241,241,0,9,81,0,0,90,3,0,1,4,94,151,No Report
South Africa,African Region of WHO,Southern Africa,2017,28,2017-07-10,2017-07-16,264,264,0,4,62,0,0,66,2,0,1,3,69,198,No Report
South Africa,African Region of WHO,Southern Africa,2017,29,2017-07-17,2017-07-23,223,223,0,3,57,0,0,60,10,0,1,11,71,163,No Report
South Africa,African Region of WHO,Southern Africa,2017,30,2017-07-24,2017-07-30,215,215,0,6,52,0,0,58,11,0,2,13,71,157,No Report
South Africa,African Region of WHO,Southern Africa,2017,31,2017-07-31,2017-08-06,246,246,0,7,59,0,0,66,8,0,0,8,74,180,No Report
South Africa,African Region of WHO,Southern Africa,2017,32,2017-08-07,2017-08-13,188,188,0,3,49,0,0,52,9,0,3,12,64,136,No Report
South Africa,African Region of WHO,Southern Africa,2017,33,2017-08-14,2017-08-20,253,253,0,3,59,0,0,62,11,0,5,16,78,191,No Report
South Africa,African Region of WHO,Southern Africa,2017,34,2017-08-21,2017-08-27,212,212,0,2,39,0,0,41,22,0,4,26,67,171,No Report
South Africa,African Region of WHO,Southern Africa,2017,35,2017-08-28,2017-09-03,228,228,0,1,28,0,0,29,31,0,7,38,67,199,No Report
South Africa,African Region of WHO,Southern Africa,2017,36,2017-09-04,2017-09-10,225,225,0,3,17,0,0,20,32,0,7,39,59,205,No Report
South Africa,African Region of WHO,Southern Africa,2017,37,2017-09-11,2017-09-17,181,181,0,1,9,0,0,10,21,0,10,31,41,171,No Report
South Africa,African Region of WHO,Southern Africa,2017,38,2017-09-18,2017-09-24,184,184,0,0,9,0,0,9,13,0,13,26,35,175,No Report
South Africa,African Region of WHO,Southern Africa,2017,39,2017-09-25,2017-10-01,129,129,0,1,3,0,0,4,6,0,12,18,22,125,No Report
South Africa,African Region of WHO,Southern Africa,2017,40,2017-10-02,2017-10-08,129,128,0,0,1,0,0,1,10,1,5,16,17,127,No Report
South Africa,African Region of WHO,Southern Africa,2017,41,2017-10-09,2017-10-15,115,113,0,2,0,0,0,2,8,0,5,13,15,111,No Report
South Africa,African Region of WHO,Southern Africa,2017,42,2017-10-16,2017-10-22,146,140,0,1,1,0,0,2,2,0,6,8,10,138,No Report
South Africa,African Region of WHO,Southern Africa,2017,43,2017-10-23,2017-10-29,130,130,0,0,0,0,0,0,1,0,7,8,8,130,No Report
South Africa,African Region of WHO,Southern Africa,2017,44,2017-10-30,2017-11-05,123,123,0,0,0,0,0,0,2,0,3,5,5,123,No Report
South Africa,African Region of WHO,Southern Africa,2017,45,2017-11-06,2017-11-12,143,142,0,0,0,0,0,0,7,0,0,7,7,142,No Report
South Africa,African Region of WHO,Southern Africa,2017,46,2017-11-13,2017-11-19,116,115,0,0,0,0,0,0,0,0,0,0,0,115,No Report
South Africa,African Region of WHO,Southern Africa,2017,47,2017-11-20,2017-11-26,106,98,0,1,1,0,0,2,0,0,0,0,2,96,No Report
South Africa,African Region of WHO,Southern Africa,2017,48,2017-11-27,2017-12-03,98,57,0,0,0,0,0,0,1,0,1,2,2,57,No Report
South Africa,African Region of WHO,Southern Africa,2018,1,2018-01-01,2018-01-07,70,70,0,1,1,0,0,2,1,1,0,2,4,66,No Report
South Africa,African Region of WHO,Southern Africa,2018,2,2018-01-08,2018-01-14,65,65,0,1,0,0,0,1,2,0,0,2,3,62,No Report
South Africa,African Region of WHO,Southern Africa,2018,3,2018-01-15,2018-01-21,87,87,0,2,1,0,0,3,2,0,0,2,5,82,No Report
South Africa,African Region of WHO,Southern Africa,2018,4,2018-01-22,2018-01-28,57,57,0,1,0,0,0,1,1,0,1,2,3,54,No Report
South Africa,African Region of WHO,Southern Africa,2018,5,2018-01-29,2018-02-04,125,125,0,1,0,0,0,1,1,0,0,1,2,123,No Report
South Africa,African Region of WHO,Southern Africa,2018,6,2018-02-05,2018-02-11,146,146,0,0,0,0,0,0,2,0,0,2,2,144,No Report
South Africa,African Region of WHO,Southern Africa,2018,7,2018-02-12,2018-02-18,129,129,0,1,0,0,0,1,3,0,0,3,4,125,No Report
South Africa,African Region of WHO,Southern Africa,2018,8,2018-02-19,2018-02-25,137,137,0,0,0,0,0,0,1,0,0,1,1,136,No Report
South Africa,African Region of WHO,Southern Africa,2018,9,2018-02-26,2018-03-04,140,140,0,0,0,0,0,0,0,0,0,0,0,140,No Report
South Africa,African Region of WHO,Southern Africa,2018,10,2018-03-05,2018-03-11,165,165,0,0,0,0,0,0,0,0,0,0,0,165,No Report
South Africa,African Region of WHO,Southern Africa,2018,11,2018-03-12,2018-03-18,175,175,0,0,1,0,0,1,4,0,0,4,5,170,No Report
South Africa,African Region of WHO,Southern Africa,2018,12,2018-03-19,2018-03-25,113,113,0,0,1,0,0,1,1,0,0,1,2,111,No Report
South Africa,African Region of WHO,Southern Africa,2018,13,2018-03-26,2018-04-01,128,128,0,5,1,0,0,6,0,0,0,0,6,122,No Report
South Africa,African Region of WHO,Southern Africa,2018,14,2018-04-02,2018-04-08,138,138,0,5,0,0,0,5,0,0,0,0,5,133,No Report
South Africa,African Region of WHO,Southern Africa,2018,15,2018-04-09,2018-04-15,183,183,0,3,0,0,0,3,0,0,0,0,3,180,No Report
South Africa,African Region of WHO,Southern Africa,2018,16,2018-04-16,2018-04-22,216,216,0,13,0,0,0,13,1,0,0,1,14,202,No Report
South Africa,African Region of WHO,Southern Africa,2018,17,2018-04-23,2018-04-29,163,163,0,21,0,0,0,21,0,0,0,0,21,142,No Report
South Africa,African Region of WHO,Southern Africa,2018,18,2018-04-30,2018-05-06,126,126,0,7,1,0,0,8,0,0,0,0,8,118,No Report
South Africa,African Region of WHO,Southern Africa,2018,19,2018-05-07,2018-05-13,179,179,0,25,1,0,0,26,0,0,0,0,26,153,No Report
South Africa,African Region of WHO,Southern Africa,2018,20,2018-05-14,2018-05-20,191,191,0,28,1,0,0,29,0,0,0,0,29,162,No Report
South Africa,African Region of WHO,Southern Africa,2018,21,2018-05-21,2018-05-27,227,227,0,48,0,0,0,48,0,0,0,0,48,179,No Report
South Africa,African Region of WHO,Southern Africa,2018,22,2018-05-28,2018-06-03,213,213,0,62,0,0,0,62,1,0,0,1,63,150,No Report
South Africa,African Region of WHO,Southern Africa,2018,23,2018-06-04,2018-06-10,240,240,0,88,0,0,0,88,0,0,0,0,88,152,No Report
South Africa,African Region of WHO,Southern Africa,2018,24,2018-06-11,2018-06-17,264,264,0,95,0,0,0,95,0,1,1,2,97,167,No Report
South Africa,African Region of WHO,Southern Africa,2018,25,2018-06-18,2018-06-24,255,255,0,84,0,0,0,84,2,1,0,3,87,168,No Report
South Africa,African Region of WHO,Southern Africa,2018,26,2018-06-25,2018-07-01,197,197,0,47,1,0,0,48,3,2,0,5,53,144,No Report
South Africa,African Region of WHO,Southern Africa,2018,27,2018-07-02,2018-07-08,189,189,0,31,0,0,0,31,2,7,0,9,40,149,No Report
South Africa,African Region of WHO,Southern Africa,2018,28,2018-07-09,2018-07-15,175,175,0,28,2,0,0,30,0,3,0,3,33,142,No Report
South Africa,African Region of WHO,Southern Africa,2018,29,2018-07-16,2018-07-22,143,142,0,16,0,0,0,16,7,2,2,11,27,115,No Report
South Africa,African Region of WHO,Southern Africa,2018,30,2018-07-23,2018-07-29,161,161,0,6,4,0,0,10,4,3,3,10,20,141,No Report
South Africa,African Region of WHO,Southern Africa,2018,31,2018-07-30,2018-08-05,144,144,0,5,1,0,0,6,6,9,2,17,23,121,No Report
South Africa,African Region of WHO,Southern Africa,2018,32,2018-08-06,2018-08-12,128,128,0,2,0,0,0,2,2,13,2,17,19,109,No Report
South Africa,African Region of WHO,Southern Africa,2018,33,2018-08-13,2018-08-19,177,177,0,1,1,0,0,2,3,19,12,34,36,141,No Report
South Africa,African Region of WHO,Southern Africa,2018,34,2018-08-20,2018-08-26,181,181,0,4,1,0,0,5,10,8,15,33,38,143,No Report

