textbox22
generated on 06/09/2018 19:13:43 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2009,39,2009-09-21,2009-09-27,34,34,0,0,7,0,9,16,0,0,7,7,23,,Local Outbreak
Côte d'Ivoire,African Region of WHO,Western Africa,2009,40,2009-09-28,2009-10-04,42,42,0,0,0,0,19,19,0,0,4,4,23,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2009,41,2009-10-05,2009-10-11,25,25,0,0,7,0,3,10,0,0,4,4,14,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2009,42,2009-10-12,2009-10-18,63,63,0,0,0,0,7,7,0,0,1,1,8,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2009,43,2009-10-19,2009-10-25,23,10,0,1,0,0,3,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,1,2010-01-04,2010-01-10,7,7,0,0,4,0,2,6,0,0,0,0,6,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,2,2010-01-11,2010-01-17,23,23,0,1,0,0,8,9,0,0,0,0,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,3,2010-01-18,2010-01-24,5,5,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,4,2010-01-25,2010-01-31,8,8,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,5,2010-02-01,2010-02-07,14,14,0,1,2,0,2,5,0,0,0,0,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,6,2010-02-08,2010-02-14,12,12,0,1,0,0,3,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,7,2010-02-15,2010-02-21,10,10,0,0,0,0,3,3,0,0,0,0,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,8,2010-02-22,2010-02-28,13,13,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,9,2010-03-01,2010-03-07,5,5,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,10,2010-03-08,2010-03-14,19,19,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,11,2010-03-15,2010-03-21,18,18,0,2,0,0,0,2,0,0,0,0,2,,Local Outbreak
Côte d'Ivoire,African Region of WHO,Western Africa,2010,12,2010-03-22,2010-03-28,74,74,0,18,1,0,0,19,0,0,0,0,19,,Regional Outbreak
Côte d'Ivoire,African Region of WHO,Western Africa,2010,13,2010-03-29,2010-04-04,27,27,0,4,0,0,1,5,0,0,0,0,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,14,2010-04-05,2010-04-11,35,35,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,15,2010-04-12,2010-04-18,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2010,16,2010-04-19,2010-04-25,15,15,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,17,2010-04-26,2010-05-02,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2010,18,2010-05-03,2010-05-09,31,31,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2010,19,2010-05-10,2010-05-16,26,26,0,0,0,0,2,2,0,0,0,0,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,20,2010-05-17,2010-05-23,63,63,0,0,2,0,7,9,0,0,0,0,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,21,2010-05-24,2010-05-30,55,55,0,0,4,0,4,8,0,0,0,0,8,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,22,2010-05-31,2010-06-06,43,43,0,3,0,0,1,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,23,2010-06-07,2010-06-13,68,68,0,0,4,0,6,10,0,0,0,0,10,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,24,2010-06-14,2010-06-20,70,70,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,25,2010-06-21,2010-06-27,71,71,0,0,0,0,8,8,0,0,2,2,10,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,26,2010-06-28,2010-07-04,112,112,0,1,0,0,2,3,0,0,10,10,13,,Local Outbreak
Côte d'Ivoire,African Region of WHO,Western Africa,2010,27,2010-07-05,2010-07-11,78,78,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,28,2010-07-12,2010-07-18,40,40,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,29,2010-07-19,2010-07-25,35,35,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,30,2010-07-26,2010-08-01,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2010,31,2010-08-02,2010-08-08,21,21,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2010,32,2010-08-09,2010-08-15,38,38,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2010,33,2010-08-16,2010-08-22,21,21,0,4,0,0,1,5,0,0,3,3,8,,Local Outbreak
Côte d'Ivoire,African Region of WHO,Western Africa,2010,35,2010-08-30,2010-09-05,26,26,0,0,0,0,1,1,0,0,0,0,1,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,36,2010-09-06,2010-09-12,23,23,0,1,1,0,0,2,0,0,0,0,2,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,37,2010-09-13,2010-09-19,17,17,0,0,0,0,0,0,0,0,0,0,0,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,38,2010-09-20,2010-09-26,49,49,0,1,0,0,0,1,0,0,1,1,2,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,39,2010-09-27,2010-10-03,45,45,0,0,0,0,1,1,0,0,1,1,2,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,40,2010-10-04,2010-10-10,14,14,0,0,2,0,0,2,0,0,2,2,4,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,41,2010-10-11,2010-10-17,35,35,0,1,2,0,0,3,0,0,0,0,3,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,43,2010-10-25,2010-10-31,58,30,0,2,0,0,1,3,0,0,3,3,6,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,44,2010-11-01,2010-11-07,63,63,0,2,12,0,2,16,0,0,15,15,31,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,45,2010-11-08,2010-11-14,30,30,0,2,6,0,1,9,0,0,4,4,13,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,46,2010-11-15,2010-11-21,41,41,0,0,6,0,0,6,0,0,2,2,8,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,47,2010-11-22,2010-11-28,22,22,0,1,1,0,0,2,0,0,1,1,3,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2010,48,2010-11-29,2010-12-05,15,15,0,0,4,0,0,4,0,0,0,0,4,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2011,1,2011-01-03,2011-01-09,13,13,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2011,2,2011-01-10,2011-01-16,14,14,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2011,3,2011-01-17,2011-01-23,26,26,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2011,4,2011-01-24,2011-01-30,23,23,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2011,5,2011-01-31,2011-02-06,22,22,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2011,6,2011-02-07,2011-02-13,30,30,0,0,0,0,0,0,0,0,0,0,0,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2011,7,2011-02-14,2011-02-20,11,11,0,4,0,0,0,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2011,8,2011-02-21,2011-02-27,5,5,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2011,9,2011-02-28,2011-03-06,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2011,20,2011-05-16,2011-05-22,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2011,21,2011-05-23,2011-05-29,24,24,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2011,22,2011-05-30,2011-06-05,12,12,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2011,23,2011-06-06,2011-06-12,22,22,0,6,0,0,1,7,0,0,0,0,7,,Sporadic
