textbox22
generated on 06/09/2018 19:15:45 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Kenya,African Region of WHO,Eastern Africa,2013,51,2013-12-16,2013-12-22,12,12,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2013,52,2013-12-23,2013-12-29,6,6,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,1,2013-12-30,2014-01-05,10,10,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,2,2014-01-06,2014-01-12,41,41,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,3,2014-01-13,2014-01-19,53,53,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,4,2014-01-20,2014-01-26,60,60,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,5,2014-01-27,2014-02-02,73,73,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,6,2014-02-03,2014-02-09,67,67,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,7,2014-02-10,2014-02-16,72,72,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,8,2014-02-17,2014-02-23,77,77,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,9,2014-02-24,2014-03-02,83,83,0,2,4,0,0,6,0,0,0,0,6,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,10,2014-03-03,2014-03-09,74,74,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,11,2014-03-10,2014-03-16,100,100,0,2,7,0,0,9,0,0,3,3,12,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,12,2014-03-17,2014-03-23,77,77,0,3,3,0,0,6,0,0,3,3,9,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,13,2014-03-24,2014-03-30,76,76,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,14,2014-03-31,2014-04-06,92,92,0,6,1,0,0,7,0,0,0,0,7,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,15,2014-04-07,2014-04-13,76,76,0,5,1,0,0,6,0,0,0,0,6,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,16,2014-04-14,2014-04-20,69,69,0,9,3,0,0,12,0,0,0,0,12,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,17,2014-04-21,2014-04-27,43,43,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,18,2014-04-28,2014-05-04,59,59,0,5,1,0,0,6,0,0,1,1,7,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,19,2014-05-05,2014-05-11,70,70,0,8,1,0,0,9,0,0,0,0,9,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,20,2014-05-12,2014-05-18,56,56,0,3,1,0,0,4,0,0,0,0,4,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,21,2014-05-19,2014-05-25,72,72,0,4,0,0,0,4,0,0,0,0,4,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,22,2014-05-26,2014-06-01,70,70,0,9,1,0,0,10,0,0,0,0,10,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,23,2014-06-02,2014-06-08,63,63,0,6,3,0,0,9,0,0,0,0,9,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,24,2014-06-09,2014-06-15,63,63,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Kenya,African Region of WHO,Eastern Africa,2014,25,2014-06-16,2014-06-22,59,59,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Kenya,African Region of WHO,Eastern Africa,2014,26,2014-06-23,2014-06-29,68,68,0,6,2,0,0,8,0,0,0,0,8,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,27,2014-06-30,2014-07-06,72,72,0,10,2,0,0,12,0,0,0,0,12,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,28,2014-07-07,2014-07-13,71,71,0,8,0,0,0,8,0,0,0,0,8,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,29,2014-07-14,2014-07-20,73,73,0,5,2,0,0,7,0,0,0,0,7,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,30,2014-07-21,2014-07-27,72,72,0,9,1,0,1,11,0,0,0,0,11,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,31,2014-07-28,2014-08-03,49,49,0,6,3,0,0,9,0,0,0,0,9,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,32,2014-08-04,2014-08-10,65,65,0,6,3,0,0,9,0,0,0,0,9,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,33,2014-08-11,2014-08-17,51,51,0,3,4,0,0,7,0,0,0,0,7,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2014,35,2014-08-25,2014-08-31,8,8,0,0,1,0,1,2,0,0,1,1,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,36,2014-09-01,2014-09-07,12,12,0,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,37,2014-09-08,2014-09-14,6,6,0,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,38,2014-09-15,2014-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,39,2014-09-22,2014-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,40,2014-09-29,2014-10-05,11,11,0,0,1,0,2,3,0,0,3,3,6,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,42,2014-10-13,2014-10-19,20,20,0,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,43,2014-10-20,2014-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,44,2014-10-27,2014-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,45,2014-11-03,2014-11-09,15,54,0,2,6,0,5,13,1,0,0,1,14,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,46,2014-11-10,2014-11-16,9,9,0,0,0,0,0,0,0,0,3,3,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,47,2014-11-17,2014-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2014,48,2014-11-24,2014-11-30,17,17,0,0,1,0,0,1,0,0,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,1,2016-01-04,2016-01-10,13,10,0,1,0,0,0,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,2,2016-01-11,2016-01-17,26,26,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,3,2016-01-18,2016-01-24,37,22,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,4,2016-01-25,2016-01-31,42,25,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,5,2016-02-01,2016-02-07,48,35,0,0,1,0,0,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,6,2016-02-08,2016-02-14,45,41,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,7,2016-02-15,2016-02-21,50,50,0,2,0,0,0,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,8,2016-02-22,2016-02-28,31,27,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,9,2016-02-29,2016-03-06,39,33,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,10,2016-03-07,2016-03-13,53,43,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,11,2016-03-14,2016-03-20,52,52,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,12,2016-03-21,2016-03-27,55,46,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,13,2016-03-28,2016-04-03,61,48,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,14,2016-04-04,2016-04-10,61,57,0,0,0,0,3,3,,,0,0,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,15,2016-04-11,2016-04-17,52,48,0,0,0,0,2,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,16,2016-04-18,2016-04-24,75,49,0,0,0,0,1,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,17,2016-04-25,2016-05-01,44,35,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,18,2016-05-02,2016-05-08,37,35,0,0,2,0,0,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,19,2016-05-09,2016-05-15,39,39,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,20,2016-05-16,2016-05-22,71,63,0,0,0,0,2,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,21,2016-05-23,2016-05-29,65,54,0,0,0,0,3,3,,,0,0,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,22,2016-05-30,2016-06-05,73,54,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,23,2016-06-06,2016-06-12,67,58,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,24,2016-06-13,2016-06-19,49,46,0,0,1,0,0,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,25,2016-06-20,2016-06-26,69,68,0,0,0,0,1,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,26,2016-06-27,2016-07-03,46,13,0,0,0,0,2,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,27,2016-07-04,2016-07-10,46,46,0,0,0,0,2,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,32,2016-08-08,2016-08-14,25,23,0,1,1,0,0,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,33,2016-08-15,2016-08-21,53,53,0,1,10,0,1,12,,,0,0,12,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,34,2016-08-22,2016-08-28,47,34,0,1,3,0,1,5,,,0,0,5,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,35,2016-08-29,2016-09-04,38,37,0,1,2,0,0,3,,,0,0,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,36,2016-09-05,2016-09-11,28,28,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,37,2016-09-12,2016-09-18,21,21,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,38,2016-09-19,2016-09-25,30,20,0,2,1,0,0,3,,,0,0,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,39,2016-09-26,2016-10-02,32,23,0,0,0,0,1,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,40,2016-10-03,2016-10-09,31,25,0,1,0,0,0,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,41,2016-10-10,2016-10-16,42,42,0,0,0,0,2,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,42,2016-10-17,2016-10-23,38,27,0,6,1,0,0,7,,,0,0,7,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,43,2016-10-24,2016-10-30,41,17,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,44,2016-10-31,2016-11-06,11,11,0,1,0,0,0,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,45,2016-11-07,2016-11-13,25,25,0,1,0,0,0,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,46,2016-11-14,2016-11-20,37,36,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,47,2016-11-21,2016-11-27,25,25,0,0,2,0,0,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,48,2016-11-28,2016-12-04,22,22,0,1,1,0,0,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2016,49,2016-12-05,2016-12-11,2,2,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,1,2017-01-02,2017-01-08,,,,,,,,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,2,2017-01-09,2017-01-15,,,,,,,,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,3,2017-01-16,2017-01-22,,,,,,,,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,4,2017-01-23,2017-01-29,,,,,,,,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,5,2017-01-30,2017-02-05,,,,,,,,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,6,2017-02-06,2017-02-12,,,,,,,,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,7,2017-02-13,2017-02-19,13,13,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,8,2017-02-20,2017-02-26,5,5,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,9,2017-02-27,2017-03-05,14,14,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,10,2017-03-06,2017-03-12,18,18,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,11,2017-03-13,2017-03-19,19,19,0,1,0,0,0,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,12,2017-03-20,2017-03-26,65,57,0,4,2,0,0,6,,,0,0,6,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,13,2017-03-27,2017-04-02,60,60,,1,1,0,0,2,,,0,0,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,14,2017-04-03,2017-04-09,51,44,0,3,0,0,0,3,,,0,0,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,15,2017-04-10,2017-04-16,82,82,0,6,0,0,0,6,,,0,0,6,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,16,2017-04-17,2017-04-23,75,49,0,0,0,0,1,1,,,2,2,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,17,2017-04-24,2017-04-30,41,40,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,18,2017-05-01,2017-05-07,42,19,0,0,1,0,0,1,,,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,19,2017-05-08,2017-05-14,28,28,0,0,0,0,0,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2017,20,2017-05-15,2017-05-21,33,33,0,0,2,0,0,2,,,1,1,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,1,2018-01-01,2018-01-07,11,11,,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,2,2018-01-08,2018-01-14,27,27,,0,0,0,0,0,0,0,1,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,3,2018-01-15,2018-01-21,42,42,,0,0,0,0,0,0,0,1,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,4,2018-01-22,2018-01-28,45,45,,1,0,0,0,1,0,0,2,2,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,5,2018-01-29,2018-02-04,40,40,,0,0,0,0,0,0,0,2,2,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,6,2018-02-05,2018-02-11,45,45,,0,0,0,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,7,2018-02-12,2018-02-18,44,44,,0,1,0,0,1,0,0,2,2,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,8,2018-02-19,2018-02-25,53,53,,5,0,0,0,5,0,0,1,1,6,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,9,2018-02-26,2018-03-04,48,48,,2,1,0,0,3,0,0,2,2,5,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,10,2018-03-05,2018-03-11,41,41,,4,0,0,0,4,0,0,1,1,5,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,11,2018-03-12,2018-03-18,48,48,,1,0,0,0,1,0,0,3,3,4,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,12,2018-03-19,2018-03-25,45,45,,4,0,0,0,4,0,0,3,3,7,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,13,2018-03-26,2018-04-01,41,41,,3,0,0,0,3,0,0,0,0,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,14,2018-04-02,2018-04-08,35,35,,8,0,0,0,8,0,0,0,0,8,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,15,2018-04-09,2018-04-15,44,44,,5,0,0,0,5,0,0,1,1,6,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,16,2018-04-16,2018-04-22,35,35,,3,0,0,0,3,0,0,0,0,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,17,2018-04-23,2018-04-29,39,39,,1,0,0,0,1,0,0,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,18,2018-04-30,2018-05-06,26,26,,0,0,0,0,0,0,0,1,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,19,2018-05-07,2018-05-13,39,39,,1,0,0,0,1,0,0,1,1,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,20,2018-05-14,2018-05-20,34,34,,1,0,0,0,1,0,0,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,21,2018-05-21,2018-05-27,31,31,,4,1,0,1,6,0,0,1,1,7,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,22,2018-05-28,2018-06-03,50,50,,5,1,0,3,9,0,0,0,0,9,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,24,2018-06-11,2018-06-17,35,35,,4,0,0,4,8,0,0,0,0,8,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,25,2018-06-18,2018-06-24,34,34,,3,2,0,0,5,0,0,0,0,5,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,26,2018-06-25,2018-07-01,27,27,,3,0,0,0,3,0,0,0,0,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,27,2018-07-02,2018-07-08,30,30,,3,0,0,0,3,0,0,0,0,3,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,28,2018-07-09,2018-07-15,36,36,,8,1,0,0,9,0,0,0,0,9,,No Report
Kenya,African Region of WHO,Eastern Africa,2018,29,2018-07-16,2018-07-22,31,31,,6,2,0,1,9,0,0,1,1,10,,No Report

